,species,speciesID,common_name,taxonomic_group,doc_type,sara_status,date_of_listing,doc_citation,url,year_published,CC_threat_CA,seabird,seabird_notes,migratory,subspecies,population,sdm,cc.sdm,range_data,rationale_excluded,range_data_source,range_data_citation,spatial_data_used,spatial_data_type,spatial_data_date_accessed,spatial_data_verified,spatial_data_verified_notes,range_size_Canada,range_size_America,prop_Canada,periphery,spatial_data_available,spatial_IUCN,spatial_Audubon,spatial_Stolar,spatial_other,spatial_other_type,spatial_other_source,iucn_listed,iucn_status,iucn_cc_threat,iucn_year_assessment,iucn_notes,Hardouin_Hargreaves,exclude_Hardouin_Hargreaves,common_name_CANSAR,species_CANSAR,iucn_status_adj,iucn_cc_threat_adj,iucn_listed_adj,max_cc_threat_CA,min_CC_threat_CA,cc_threat_ca_adj,max_sara_status,min_sara_status,sara_status_adj,year_of_listing,min_year_of_listing,cc_sdm,sdm_no_cc,sdm_ca,cc_sdm_ca,sdm_no_cc_ca,n_sdm,n_cc_sdm,n_sdm_ca,n_cc_sdm_ca,rsf_sdm,n_rsf_sdm,rowID,X2_primary_review_date,X2_secondary_review_date,X2_cc_sdm,X2_cc_sdm_ref_type,X2_cc_sdm_reference,X2_cc_sdm_section,X2_cc_sdm_cc_threat,X2_cc_sdm_oth_threat,X2_other_sdm,X2_other_sdm_reference,X2_other_sdm_section,X2_other_sdm_cc_threat,X2_other_sdm_oth_threat,X2_other_cc_model,start_date,n_sdm_ca_avl,n_cc_sdm_ca_avl,n_sdm_ca_new,n_cc_sdm_ca_new
354,Glyptemys insculpta,341,wood turtle,Reptiles,Recovery Strategies,Threatened,NA,"Environment and Climate Change Canada. 2020. Recovery Strategy for the Wood Turtle (Glyptemys insculpta) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. vi + 52 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=wood%20turtle,2020,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,230613.2935,911772.752,0.252928477,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Endangered,0,2010,NA,1,N,wood turtle,Glyptemys insculpta,Endangered,0,1,1,0,1,Threatened,Threatened,Threatened,NA,2010,1,1,1,1,1,8,5,6,4,1,8,372,5/21/2024,NA,1,GL,"King, R.B. and M.L. Niiro. 2013. Predicting Climate-Change Induced Distributional Shifts in Great Lakes Region Reptiles, Illinois Department of Natural Resources, 76 p.",THR,1,0,1,"McKenney, D. 2006. Pers. comm. Email correspondence on the bioclimatic model for the Wood Turtle in northeastern North America. Natural Resources Canada, Canadian Forest Service, Great Lakes Forestry Centre, Sault Ste. Marie (ON).",SI,0,0,0,2019,4,2,2,2
355,Glyptemys insculpta,341,wood turtle,Reptiles,COSEWIC Status Reports,Threatened,2/23/2010,COSEWIC. 2018. COSEWIC assessment and status report on the Wood Turtle Glyptemys insculpta in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xiii + 51 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=wood%20turtle,2018,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,230613.2935,911772.752,0.252928477,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Endangered,0,2010,NA,1,N,wood turtle,Glyptemys insculpta,Endangered,0,1,1,0,1,Threatened,Threatened,Threatened,2010,2010,1,1,1,1,1,8,5,6,4,1,8,371,7/12/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2017,4,2,2,2
356,Gnaphosa snohomish,488,georgia basin bog spider,Arthropods,COSEWIC Status Reports,Special Concern,2/2/2018,NA,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=georgia%20basin%20bog%20spider,2012,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,2850.338291,27262.63232,0.104551103,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,georgia basin bog spider,Gnaphosa snohomish,Not Listed,NL,0,1,1,1,Special Concern,Special Concern,Special Concern,2018,2018,1,0,1,1,0,1,1,1,1,1,1,1008,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2011,0,0,1,1
357,Gnaphosa snohomish,488,georgia basin bog spider,Arthropods,Management Plans,Special Concern,NA,"Environment and Climate Change Canada. 2021. Management Plan for the Georgia Basin Bog Spider (Gnaphosa snohomish) in Canada [Proposed]. Species at Risk Act Management Plan Series. Environment and Climate Change Canada, Ottawa. 2 parts, 4 pp. + 45 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=georgia%20basin%20bog%20spider,2021,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,2850.338291,27262.63232,0.104551103,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,georgia basin bog spider,Gnaphosa snohomish,Not Listed,NL,0,1,1,1,Special Concern,Special Concern,Special Concern,NA,2018,1,0,1,1,0,1,1,1,1,1,1,116,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2020,0,0,1,1
358,Gomphus quadricolor,404,rapids clubtail,Arthropods,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2019. Recovery Strategy for the Rapids Clubtail (Gomphus quadricolor) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 3 parts. 20 pp. + vi + 15 pp. + 4 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=rapids%20clubtail,2019,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,65356.7471,1585808.841,0.041213509,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2014,NA,1,N,rapids clubtail,Gomphus quadricolor,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,NA,2010,0,1,1,0,1,1,0,1,0,1,1,253,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2018,0,0,1,0
359,Gomphus quadricolor,404,rapids clubtail,Arthropods,COSEWIC Status Reports,Endangered,2/23/2010,COSEWIC. 2008. COSEWIC assessment and status report on the Rapids Clubtail Gomphus quadricolor in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 35 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=rapids%20clubtail,2008,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,65356.7471,1585808.841,0.041213509,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2014,NA,1,N,rapids clubtail,Gomphus quadricolor,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,2010,2010,0,1,1,0,1,1,0,1,0,1,1,748,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2007,0,0,1,0
360,Gomphus quadricolor,404,rapids clubtail,Arthropods,COSEWIC Status Reports,Endangered,2/23/2010,COSEWIC. 2018. COSEWIC assessment and status report on the Rapids Clubtail Phanogomphus quadricolor in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xii + 48 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=rapids%20clubtail,2018,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,65356.7471,1585808.841,0.041213509,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2014,NA,1,N,rapids clubtail,Gomphus quadricolor,Least Concern,0,1,1,0,1,Endangered,Endangered,Endangered,2010,2010,0,1,1,0,1,1,0,1,0,1,1,252,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2017,0,0,1,0
361,Gomphus ventricosus,393,skillet clubtail,Arthropods,COSEWIC Status Reports,Endangered,6/2/2017,NA,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=skillet%20clubtail,2010,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,315968.4197,1936437.078,0.163169991,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2014,NA,1,N,skillet clubtail,Gomphus ventricosus,Least Concern,0,1,1,1,1,Endangered,Endangered,Endangered,2017,2017,0,1,1,0,1,1,0,1,0,1,1,853,5/24/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2009,0,0,1,0
362,Gomphus ventricosus,393,skillet clubtail,Arthropods,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2021. Recovery Strategy for the Skillet Clubtail (Gomphus ventricosus) in Canada [Revised Proposed Version]. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. vii + 30 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=skillet%20clubtail,2021,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,315968.4197,1936437.078,0.163169991,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2014,NA,1,N,skillet clubtail,Gomphus ventricosus,Least Concern,0,1,1,1,1,Endangered,Endangered,Endangered,NA,2017,0,1,1,0,1,1,0,1,0,1,1,298,5/24/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2020,0,0,1,0
363,Graptemys geographica,330,northern map turtle,Reptiles,COSEWIC Status Reports,Special Concern,1/12/2005,NA,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20map%20turtle,2012,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,110621.1691,1353704.927,0.081717342,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2010,NA,1,N,northern map turtle,Graptemys geographica,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,2005,2005,1,1,1,1,1,3,2,3,2,1,3,908,7/12/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2011,0,0,3,1
364,Graptemys geographica,330,northern map turtle,Reptiles,Management Plans,Special Concern,NA,"Environment and Climate Change Canada. 2019. Management Plan for the Northern Map Turtle (Graptemys geographica) in Canada. Species at Risk Act Management Plan Series. Environment and Climate Change Canada, Ottawa. iv + 46 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=northern%20map%20turtle,2019,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,110621.1691,1353704.927,0.081717342,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2010,NA,1,N,northern map turtle,Graptemys geographica,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,NA,2005,1,1,1,1,1,3,2,3,2,1,3,200,5/29/2024,6/6/2024,1,GL,"King, R.B. and M.L. Niiro. 2013. Predicting climate-change induced distributional shifts in Great Lakes region reptiles. Illinois Department of Natural Resources. 76 pp.",THR,1,0,1,"McKenney, D.W., B.G. Mackey, J.P. Bogart, J.E. McKee, M.J. Oldham, and A. Check. 1998. Bioclimatic and spatial analysis of Ontario reptiles and amphibians. Ecoscience 5(1):18-30.",SI,0,0,2,2018,3,1,0,0
365,Grus americana,474,whooping crane,Birds,Recovery Strategies,Endangered,NA,"Environment Canada. 2007. Recovery Strategy for the Whooping Crane (Grus americana) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. vii + 27 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=whooping%20crane,2007,1,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2019) 2018. Grus americana. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,"might be missing one small population, but likely fine",4203.982806,6122.494723,0.686645395,0,1,1,1,used Bateman for birds,,not checked,NA,1,Endangered,1,2020,NA,0,NA,whooping crane,Grus americana,Endangered,1,1,1,0,1,Endangered,Endangered,Endangered,NA,2003,1,0,1,1,0,1,1,1,1,1,1,1572,6/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,1,1
366,Grus americana,474,whooping crane,Birds,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2010. COSEWIC assessment and status report on the Whooping Crane Grus americana in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. x + 36 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=whooping%20crane,2010,0,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2019) 2018. Grus americana. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,"might be missing one small population, but likely fine",4203.982806,6122.494723,0.686645395,0,1,1,1,used Bateman for birds,,not checked,NA,1,Endangered,1,2020,NA,0,NA,whooping crane,Grus americana,Endangered,1,1,1,0,1,Endangered,Endangered,Endangered,2003,2003,1,0,1,1,0,1,1,1,1,1,1,580,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2009,0,0,1,1
367,Gulo gulo,1044,wolverine,Mammals (terrestrial),Recovery Strategies,Special Concern,NA,"Environment Canada. 2016. Recovery Strategy for the Wolverine (Gulo gulo), Eastern population, in Canada. Species at Risk Act Recovery Strategy Series, Environment Canada, Ottawa, vii + 23 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=wolverine,2016,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,5632224.578,7501597.759,0.75080333,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,indicates habitat change via CC not a threat to next 3 generations in threats section,1,N,wolverine,Gulo gulo,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,NA,2018,1,0,1,1,0,7,7,6,6,1,15,368,6/11/2024,6/20/2024,0,NA,NA,NA,NA,NA,1,NRP,CH,0,0,0,2015,2,2,4,3
368,Gulo gulo,1044,wolverine,Mammals (terrestrial),COSEWIC Status Reports,Special Concern,5/30/2018,COSEWIC. 2014. COSEWIC assessment and status report on the Wolverine Gulo gulo in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 76 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=wolverine,2014,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,5632224.578,7501597.759,0.75080333,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,indicates habitat change via CC not a threat to next 3 generations in threats section,1,N,wolverine,Gulo gulo,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,2018,2018,1,0,1,1,0,7,7,6,6,1,15,367,6/11/2024,7/8/2024,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2013,2,2,4,3
369,Gymnocladus dioicus,519,kentucky coffee-tree,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment Canada. 2014. Recovery Strategy for the Kentucky Coffee-tree (Gymnocladus dioicus) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. vi + 36 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=kentucky%20coffee%20-%20tree,2014,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,13190.48035,1507207.256,0.008751604,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Vulnerable,0,2019,NA,1,N,kentucky coffee-tree,Gymnocladus dioicus,Vulnerable,0,1,0,0,0,Endangered,Endangered,Endangered,2003,2003,1,1,1,0,1,3,1,2,0,1,3,1710,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2013,0,0,2,0
370,Gyrinophilus porphyriticus,312,spring salamander adirondack/appalachian population,Amphibians,COSEWIC Status Reports,Threatened,1/12/2005,COSEWIC 2002. COSEWIC assessment and status report on the spring salamander Gyrinophilus porphyriticus in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 16 pp,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=spring%20salamander%20adirondack%20%2F%20appalachian%20population,2011,0,0,NA,0,0,1,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,9912.137739,767701.2213,0.012911452,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2020,NA,1,N,spring salamander adirondack/appalachian population,Gyrinophilus porphyriticus,Least Concern,0,1,0,0,0,Threatened,Threatened,Threatened,2005,2005,1,1,1,1,1,7,5,6,4,1,7,861,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2010,2,2,4,2
371,Halimolobos virgata,520,slender mouse-ear-cress,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment Canada. 2012. Recovery Strategy for the Slender Mouse-ear-cress (Halimolobos virgata) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. v + 45 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=slender%20mouse%20-%20ear%20-%20cress,2012,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,81444.4629,1533982.485,0.053093476,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,slender mouse-ear-cress,Halimolobos virgata,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,1660,6/24/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,2011,0,0,0,0
372,Haplodontium macrocarpum,149,porsild's bryum,Mosses,Recovery Strategies,Threatened,NA,"Environment and Climate Change Canada. 2017. Amended Recovery Strategy for the Porsildâ€™s Bryum (Mielichhoferia macrocarpa) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. vii + 40 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=porsild%27s%20bryum,2017,1,0,NA,0,0,0,0,NA,0,"no spatial data, no estimate of range size",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,porsild's bryum,Haplodontium macrocarpum,Not Listed,NL,0,1,1,1,Threatened,Threatened,Threatened,NA,2011,0,0,0,0,0,0,0,0,0,0,0,1505,6/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2016,0,0,0,0
373,Haplodontium macrocarpum,149,porsild's bryum,Mosses,COSEWIC Status Reports,Threatened,2/4/2011,COSEWIC. 2017. COSEWIC assessment and status report on the Porsild’s Bryum Haplodontium macrocarpum in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xviNA+ 74 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=porsild%27s%20bryum,2017,1,0,NA,0,0,0,0,NA,0,"no spatial data, no estimate of range size",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,porsild's bryum,Haplodontium macrocarpum,Not Listed,NL,0,1,1,1,Threatened,Threatened,Threatened,2011,2011,0,0,0,0,0,0,0,0,0,0,0,228,6/24/2024,7/8/2024,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2016,0,0,0,0
374,Hemileuca sp.,390,bogbean buckmoth,Arthropods,COSEWIC Status Reports,Endangered,6/20/2012,COSEWIC. 2009. COSEWIC assessment and status report on the Bogbean Buckmoth Hemileuca sp. in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 29 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=bogbean%20buckmoth,2009,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,4677.308308,477940.0336,0.009786392,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,bogbean buckmoth,Hemileuca sp.,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,2012,2012,0,0,0,0,0,0,0,0,0,0,0,725,6/13/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2008,0,0,0,0
375,Hemileuca sp.,390,bogbean buckmoth,Arthropods,Recovery Strategies,Endangered,NA,"Environment Canada. 2015. Recovery Strategy for the Bogbean Buckmoth (Hemileuca sp.) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. 20 pp. + Annexes.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=bogbean%20buckmoth,2015,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,4677.308308,477940.0336,0.009786392,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,bogbean buckmoth,Hemileuca sp.,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,NA,2012,0,0,0,0,0,0,0,0,0,0,0,1716,6/13/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2014,0,0,0,0
376,Hemphillia dromedarius,93,dromedary jumping-slug,Molluscs,Recovery Strategies,Threatened,NA,"Parks Canada Agency. 2017. Recovery Strategy for the Dromedary Jumping-slug (Hemphillia dromedarius) in Canada. Species at Risk Act Recovery Strategy Series. Parks Canada Agency, Ottawa. 2 parts, 32 pp + 31 pp + Appendices.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=dromedary%20jumping%20-%20slug,2017,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,7812.725594,74264.11981,0.105201888,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,dromedary jumping-slug,Hemphillia dromedarius,Not Listed,NL,0,1,1,1,Threatened,Threatened,Threatened,NA,2005,1,0,1,1,0,1,1,1,1,1,1,1816,6/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2016,0,0,1,1
